,Ranking,Year,Teams,Points,Goals+,Goals-,avg age,avg heights (cm),avg weight (kg),avg player rating,avg player value (EU),avg player wage,Shots pg,Yellowcard,RedCard,Possession%,Pass%,AerialsWon,Country
79,20,2017,Málaga CF,20.0,14.0,27.0,24.21,181.33,74.61,71.15,5339848.0,18909.0,10.6,92,8,45.3,75.1,16.2,Spain
80,1,2018,FC Barcelona,87.0,51.0,17.0,24.75,179.75,74.36,80.29,29925892.0,169536.0,14.7,75,2,61.4,88.3,12.1,Spain
81,2,2018,Atlético Madrid,76.0,32.0,10.0,23.79,181.39,75.0,74.73,19432727.0,46333.0,11.7,97,5,49.3,80.6,18.2,Spain
82,3,2018,Real Madrid,68.0,32.0,15.0,24.03,181.21,75.64,77.85,26668939.0,150333.0,15.6,75,6,57.8,87.5,13.1,Spain
83,4,2018,Valencia CF,61.0,24.0,12.0,23.39,181.97,74.06,75.84,13846774.0,31097.0,12.6,87,3,47.8,79.6,16.3,Spain
84,5,2018,Getafe CF,59.0,28.0,13.0,25.46,181.46,74.64,72.96,5911607.0,17071.0,10.6,104,7,43.0,63.7,22.8,Spain
85,6,2018,Sevilla FC,59.0,39.0,20.0,25.27,179.2,74.23,74.87,9395000.0,17733.0,13.9,111,6,51.4,79.6,17.9,Spain
86,7,2018,Athletic Club Bilbao,53.0,26.0,19.0,25.06,181.73,77.06,74.03,7647878.0,17818.0,12.5,87,2,49.6,80.0,16.3,Spain
87,8,2018,RCD Espanyol,53.0,28.0,22.0,25.3,179.7,74.07,71.5,5032166.0,16567.0,10.2,117,5,49.7,76.9,25.3,Spain
88,9,2018,Real Betis,50.0,25.0,26.0,25.54,181.54,75.81,75.88,11449423.0,23731.0,11.3,78,4,51.7,80.2,19.0,Spain
89,10,2018,Deportivo Alavés,50.0,19.0,19.0,24.7,182.56,75.33,73.07,6250925.0,17037.0,11.7,90,1,59.4,86.7,12.7,Spain
90,11,2018,Real Sociedad,50.0,23.0,20.0,23.93,180.97,75.77,73.23,7781666.0,22700.0,11.3,101,1,44.6,70.8,23.6,Spain
91,12,2018,SD Eibar,47.0,31.0,21.0,26.31,179.97,73.9,73.41,6284137.0,19241.0,14.0,79,2,52.0,72.7,27.1,Spain
92,13,2018,CD Leganés,45.0,19.0,16.0,25.38,181.69,74.12,71.53,4398437.0,18750.0,11.0,102,4,44.5,73.2,25.1,Spain
93,14,2018,Villarreal CF,44.0,28.0,26.0,26.84,181.65,74.52,74.81,9303225.0,25871.0,13.0,112,3,48.5,79.9,16.9,Spain
94,15,2018,Levante UD,44.0,34.0,34.0,24.76,180.94,74.3,72.27,5660606.0,17394.0,11.6,101,7,46.6,75.3,13.1,Spain
95,16,2018,RC Celta Vigo,41.0,31.0,25.0,23.67,179.55,73.52,72.45,6915151.0,15758.0,10.9,93,0,47.5,76.4,16.3,Spain
96,17,2018,Real Valladolid CF,41.0,16.0,26.0,24.9,179.45,72.1,69.35,3030161.0,11097.0,11.9,74,6,51.5,81.8,18.0,Spain
97,18,2018,Girona FC,37.0,17.0,28.0,24.96,181.82,74.79,71.71,6030178.0,23464.0,10.5,79,4,48.5,78.6,20.4,Spain
98,19,2018,SD Huesca,33.0,24.0,30.0,26.77,180.54,75.42,70.35,3534615.0,15154.0,12.4,112,3,45.8,73.7,20.3,Spain
99,20,2018,Rayo Vallecano,32.0,25.0,32.0,25.21,181.27,74.0,69.76,3905606.0,15364.0,12.1,97,8,49.5,78.9,14.6,Spain
100,1,2019,Real Madrid,87.0,70.0,25.0,24.91,180.21,75.85,80.12,27207575.0,162242.0,14.8,76,4,57.1,86.9,14.1,Spain
101,2,2019,FC Barcelona,82.0,86.0,38.0,24.06,180.52,74.09,78.36,26342424.0,150000.0,13.0,86,6,63.2,88.8,12.5,Spain
102,3,2019,Atlético Madrid,70.0,51.0,27.0,24.12,181.79,75.88,76.18,17890151.0,44848.0,11.8,89,3,48.9,78.8,22.7,Spain
103,4,2019,Sevilla FC,70.0,54.0,34.0,25.15,180.33,74.06,75.42,10095454.0,14939.0,12.9,96,1,55.9,83.0,20.4,Spain
104,5,2019,Villarreal CF,60.0,63.0,49.0,25.62,181.59,74.03,73.06,6711718.0,21938.0,13.0,78,1,52.6,82.7,15.1,Spain
105,6,2019,Granada CF,56.0,52.0,45.0,26.07,181.07,74.44,69.96,2976481.0,11444.0,11.3,77,2,54.6,81.1,22.4,Spain
106,7,2019,Real Sociedad,56.0,56.0,48.0,23.47,180.27,74.0,72.93,8236166.0,18433.0,10.4,107,1,45.2,71.3,20.4,Spain
107,8,2019,Getafe CF,54.0,43.0,37.0,26.63,181.67,74.93,74.5,7636833.0,18600.0,10.9,131,7,45.8,61.9,25.0,Spain
108,9,2019,Valencia CF,53.0,46.0,53.0,24.97,181.64,74.58,75.39,12313787.0,29364.0,8.9,75,8,49.4,81.7,15.0,Spain
109,10,2019,CA Osasuna,52.0,46.0,54.0,26.07,180.13,73.93,69.87,3001000.0,16167.0,12.2,104,6,47.8,70.5,23.7,Spain
110,11,2019,Athletic Club Bilbao,51.0,41.0,38.0,25.39,182.45,77.91,73.73,7924242.0,17848.0,10.8,90,2,49.0,76.4,24.9,Spain
111,12,2019,Levante UD,49.0,47.0,53.0,26.09,180.47,74.31,72.88,6258593.0,17531.0,11.2,71,5,48.8,77.9,14.1,Spain
112,13,2019,SD Eibar,42.0,39.0,56.0,27.75,181.0,75.0,73.89,6158928.0,18643.0,9.9,84,0,46.0,74.4,17.1,Spain
113,14,2019,Real Valladolid CF,42.0,32.0,43.0,24.27,181.12,74.0,71.94,5103030.0,12152.0,11.3,88,3,46.7,69.2,26.4,Spain
114,15,2019,Real Betis,41.0,48.0,60.0,24.94,180.61,74.87,73.42,10131612.0,18774.0,12.6,105,9,55.7,83.4,15.8,Spain
115,16,2019,Deportivo Alavés,39.0,34.0,59.0,25.09,181.39,75.15,72.03,5214393.0,15424.0,8.2,105,7,43.2,70.2,24.5,Spain
116,17,2019,RC Celta Vigo,37.0,37.0,49.0,23.61,178.79,71.3,71.7,6671969.0,14576.0,9.7,100,6,51.3,80.5,17.7,Spain
117,18,2019,CD Leganés,36.0,30.0,51.0,24.52,181.27,74.21,70.73,4199848.0,16152.0,11.4,125,4,45.0,72.2,21.3,Spain
118,19,2019,RCD Mallorca,33.0,40.0,65.0,26.33,181.07,75.41,69.0,2248148.0,12185.0,11.1,85,5,46.3,77.6,17.5,Spain
119,20,2019,RCD Espanyol,25.0,27.0,59.0,25.03,179.27,73.23,72.53,6696666.0,18400.0,10.8,95,9,47.5,74.6,21.0,Spain
120,1,2020,Atletico Madrid,26.0,21.0,4.0,,,,,,,12.5,29,0,53.4,84.5,14.2,Spain
121,2,2020,Real Sociedad,26.0,24.0,8.0,,,,,,,12.1,31,1,54.2,80.0,18.8,Spain
122,3,2020,Real Madrid,26.0,22.0,13.0,,,,,,,13.7,22,0,57.2,87.9,10.5,Spain
123,4,2020,Villarreal,22.0,16.0,12.0,,,,,,,10.4,24,1,54.7,84.3,13.6,Spain
124,5,2020,Barcelona,20.0,23.0,12.0,,,,,,,15.7,23,1,60.0,88.5,10.5,Spain
125,6,2020,Sevilla,19.0,13.0,9.0,,,,,,,12.6,27,1,59.8,86.6,17.3,Spain
126,7,2020,Granada,18.0,15.0,20.0,,,,,,,9.7,27,1,45.1,72.0,19.9,Spain
127,8,2020,Cadiz,18.0,11.0,17.0,,,,,,,8.4,21,2,37.2,67.8,17.0,Spain
128,9,2020,Celta Vigo,16.0,17.0,20.0,,,,,,,10.9,39,2,50.4,78.1,16.0,Spain
129,10,2020,Real Betis,16.0,15.0,24.0,,,,,,,11.8,27,4,53.8,82.0,17.2,Spain
130,11,2020,Eibar,15.0,9.0,10.0,,,,,,,10.8,23,3,49.7,69.6,26.3,Spain
131,12,2020,Valencia,14.0,19.0,19.0,,,,,,,9.1,28,1,45.2,76.8,16.8,Spain
132,13,2020,Athletic Bilbao,14.0,15.0,17.0,,,,,,,11.6,36,1,52.3,76.4,22.9,Spain
133,14,2020,Elche,14.0,9.0,11.0,,,,,,,5.5,31,1,49.4,81.9,13.2,Spain
134,15,2020,Deportivo Alaves,14.0,11.0,14.0,,,,,,,8.2,27,4,41.4,71.0,21.1,Spain
135,16,2020,Getafe,13.0,9.0,14.0,,,,,,,9.5,40,3,45.8,65.6,21.8,Spain
136,17,2020,Real Valladolid,13.0,14.0,20.0,,,,,,,9.1,29,1,43.9,72.1,15.7,Spain
137,18,2020,Levante,11.0,13.0,16.0,,,,,,,11.4,22,0,52.9,80.9,12.1,Spain
138,19,2020,SD Huesca,11.0,12.0,20.0,,,,,,,10.7,22,0,50.3,80.5,17.2,Spain
139,20,2020,Osasuna,11.0,10.0,18.0,,,,,,,10.1,27,1,44.6,68.5,30.3,Spain
