,year,Teams,Transfer Spend (Euros),MA
63,2013,Hull City,28.0,
64,2014,Hull City,43.41100000000001,
65,2016,Hull City,36.00000000000001,
66,2014,Leicester City,20.57,
67,2015,Leicester City,44.91,
68,2016,Leicester City,82.44000000000001,49.31
69,2017,Leicester City,79.38,68.91
70,2018,Leicester City,103.13999999999997,88.32
71,2019,Leicester City,93.87,92.13
72,2011,Liverpool,59.873000000000005,
73,2012,Liverpool,63.540000000000006,
74,2013,Liverpool,52.29,58.57
75,2014,Liverpool,136.29000000000002,84.04
76,2015,Liverpool,113.85,100.81
77,2016,Liverpool,71.91,107.35
78,2017,Liverpool,156.495,114.08
79,2018,Liverpool,163.98,130.79
80,2019,Liverpool,9.36,109.94
81,2011,Manchester City,81.95,
82,2012,Manchester City,55.76,
83,2013,Manchester City,104.4,80.7
84,2014,Manchester City,92.52000000000001,84.23
85,2015,Manchester City,187.376,128.1
86,2016,Manchester City,193.5,157.8
87,2017,Manchester City,285.75,222.21
88,2018,Manchester City,70.731,183.33
89,2019,Manchester City,150.14000000000001,168.87
90,2011,Manchester United,56.07000000000001,
91,2012,Manchester United,68.81,
92,2013,Manchester United,69.42,64.77
93,2014,Manchester United,175.82000000000002,104.68
94,2015,Manchester United,140.39999999999998,128.55
95,2016,Manchester United,166.5,160.91
96,2017,Manchester United,178.56,161.82
97,2018,Manchester United,74.43,139.83
98,2019,Manchester United,192.6,148.53
99,2016,Middlesbrough,43.16,
100,2011,Newcastle United,23.585,
101,2012,Newcastle United,28.774,
102,2013,Newcastle United,3.42,
103,2014,Newcastle United,40.519999999999996,
104,2015,Newcastle United,97.12400000000001,
105,2017,Newcastle United,41.85,
106,2018,Newcastle United,53.78000000000001,
107,2019,Newcastle United,65.61,
108,2011,Norwich City,13.74,
109,2012,Norwich City,9.977,
110,2013,Norwich City,30.375000000000004,
111,2015,Norwich City,39.47,
112,2019,Norwich City,7.939000000000001,
113,2011,Queens Park Rangers,23.602999999999998,
114,2012,Queens Park Rangers,45.32000000000001,
115,2014,Queens Park Rangers,39.190999999999995,
116,2012,Reading,9.738000000000001,
117,2019,Sheffield United,64.35,
118,2012,Southampton,37.36,
119,2013,Southampton,35.64,
120,2014,Southampton,86.4,53.13
121,2015,Southampton,54.089999999999996,58.71
122,2016,Southampton,62.00999999999999,67.5
123,2017,Southampton,55.129999999999995,57.08
124,2018,Southampton,56.03,57.72
125,2019,Southampton,52.74,54.63
126,2011,Stoke City,22.32,
127,2012,Stoke City,21.316999999999997,
128,2013,Stoke City,6.3,16.65
129,2014,Stoke City,1.62,9.75
130,2015,Stoke City,48.29,18.74
131,2016,Stoke City,34.903,28.27
132,2017,Stoke City,51.93,45.04
133,2011,Sunderland,25.425,
134,2012,Sunderland,34.47,
135,2013,Sunderland,30.525000000000002,30.14
136,2014,Sunderland,20.26,28.42
137,2015,Sunderland,59.45,36.75
138,2016,Sunderland,37.72,39.14
139,2011,Swansea City,11.570999999999998,
140,2012,Swansea City,18.419999999999998,
141,2013,Swansea City,23.951,17.98
142,2014,Swansea City,37.38,26.58
143,2015,Swansea City,19.629,26.99
144,2016,Swansea City,52.29,36.43
145,2017,Swansea City,66.047,45.99
146,2011,Tottenham Hotspur,8.11,
147,2012,Tottenham Hotspur,65.92999999999999,
148,2013,Tottenham Hotspur,110.28,61.44
149,2014,Tottenham Hotspur,43.64,73.28
150,2015,Tottenham Hotspur,63.89999999999999,72.61
151,2016,Tottenham Hotspur,75.14999999999999,60.9
152,2017,Tottenham Hotspur,109.35000000000001,82.8
153,2018,Tottenham Hotspur,0.0,61.5
154,2019,Tottenham Hotspur,133.65000000000003,81.0
155,2015,Watford,75.17999999999999,
156,2016,Watford,63.41499999999999,
157,2017,Watford,64.26,67.62
158,2018,Watford,27.1,51.59
159,2019,Watford,43.2,44.85
160,2011,West Bromwich Albion,8.224,
161,2012,West Bromwich Albion,4.5,
162,2013,West Bromwich Albion,14.129999999999999,8.95
163,2014,West Bromwich Albion,22.4,13.68
164,2015,West Bromwich Albion,38.61,25.05
165,2016,West Bromwich Albion,34.11,31.71
166,2017,West Bromwich Albion,48.15,40.29
167,2012,West Ham United,21.511,
168,2013,West Ham United,21.599999999999998,
169,2014,West Ham United,31.64,24.92
170,2015,West Ham United,47.43,33.56
171,2016,West Ham United,75.15,51.41
172,2017,West Ham United,51.120000000000005,57.9
173,2018,West Ham United,90.80999999999999,72.36
174,2019,West Ham United,108.18,83.37
175,2011,Wigan Athletic,11.14,
176,2012,Wigan Athletic,9.482,
177,2011,Wolverhampton Wanderers,10.85,
178,2018,Wolverhampton Wanderers,101.03000000000002,
179,2019,Wolverhampton Wanderers,109.62,
