,year,Teams,Transfer Spend (Euros),MA
61,2018,Frosinone Calcio,8.6,
62,2013,Genoa,21.093999999999998,
63,2014,Genoa,6.705000000000001,
64,2015,Genoa,15.029999999999998,14.28
65,2016,Genoa,24.480000000000004,15.4
66,2017,Genoa,12.753,17.42
67,2018,Genoa,52.49300000000001,29.91
68,2019,Genoa,44.145,36.46
69,2013,Hellas Verona,7.290000000000001,
70,2014,Hellas Verona,20.034,
71,2015,Hellas Verona,5.67,
72,2017,Hellas Verona,2.75,
73,2019,Hellas Verona,18.668999999999993,
74,2014,Inter Milan,15.260000000000002,
75,2015,Inter Milan,92.21,
76,2016,Inter Milan,143.6,83.69
77,2017,Inter Milan,123.795,119.87
78,2018,Inter Milan,87.84,118.41
79,2019,Inter Milan,171.284,127.64
80,2013,Juventus,40.953,
81,2014,Juventus,54.089999999999996,
82,2015,Juventus,139.414,78.15
83,2016,Juventus,176.21999999999997,123.24
84,2017,Juventus,147.96000000000004,154.53
85,2018,Juventus,233.73,185.97
86,2019,Juventus,201.15,194.28
87,2018,Parma Calcio 1913,18.909999999999997,
88,2019,Parma Calcio 1913,22.383999999999997,
89,2013,Parma,11.512999999999998,
90,2014,Parma,15.517000000000001,
91,2018,SPAL,19.57,
92,2019,SPAL,22.815,
93,2017,SPAL 2013,7.8629999999999995,
94,2013,SS Lazio,24.15,
95,2014,SS Lazio,11.475,
96,2015,SS Lazio,33.53,23.05
97,2016,SS Lazio,29.435000000000006,24.81
98,2017,SS Lazio,25.29,29.42
99,2018,SS Lazio,42.510000000000005,32.41
100,2019,SS Lazio,41.077999999999996,36.29
101,2013,Napoli,96.70499999999998,
102,2014,Napoli,31.33,
103,2015,Napoli,38.43,55.49
104,2016,Napoli,89.181,52.98
105,2017,Napoli,61.209999999999994,62.94
106,2018,Napoli,63.449999999999996,71.28
107,2019,Napoli,176.85000000000005,100.5
108,2013,Torino,18.36,
109,2014,Torino,19.98,
110,2015,Torino,25.245000000000005,21.2
111,2016,Torino,25.63,23.62
112,2017,Torino,21.69,24.19
113,2018,Torino,47.834999999999994,31.72
114,2019,Torino,26.28,31.94
115,2013,Sampdoria,17.639999999999997,
116,2014,Sampdoria,21.83,
117,2015,Sampdoria,31.200999999999997,23.56
118,2016,Sampdoria,35.69,29.57
119,2017,Sampdoria,45.905,37.6
120,2018,Sampdoria,49.68000000000001,43.76
121,2019,Sampdoria,58.455000000000005,51.35
122,2019,Lecce,5.535,
123,2014,Palermo,17.73,
124,2015,Palermo,11.025,
125,2016,Palermo,7.63,12.13
126,2013,Sassuolo,41.855000000000004,
127,2014,Sassuolo,16.02,
128,2015,Sassuolo,27.639999999999997,28.5
129,2016,Sassuolo,24.758000000000003,22.81
130,2017,Sassuolo,31.950000000000003,28.12
131,2018,Sassuolo,35.72999999999999,30.81
132,2019,Sassuolo,55.400000000000006,41.03
133,2013,Udinese Calcio,21.969,
134,2014,Udinese Calcio,26.279999999999998,
135,2015,Udinese Calcio,19.283,22.51
136,2016,Udinese Calcio,17.099999999999998,20.89
137,2017,Udinese Calcio,20.332,18.9
138,2018,Udinese Calcio,44.46000000000001,27.3
139,2019,Udinese Calcio,11.34,25.38
